id,set,laterza,current
1,ang1,45281,45265
2,ang2,12633,12472
3,ippo,4593,4550
4,mlr1,57322,57002
5,mlr2,10296,10177
6,mto,12541,12403
7,plm10,454326,453971
8,plm11,57519,57334
9,pnt,6650,6662
10,sln1,67659,67279
11,sln2,6864,6840
