id,laterza,current,jones,orient
1,19.55,16.13,29.31,N
2,7.26,3.87,0.00,NE
3,2.23,1.29,0.00,E
4,1.12,1.94,0.00,SE
5,1.12,2.58,13.79,S
6,11.17,9.03,25.86,SW
7,15.08,24.52,20.68,W
8,35.20,40.65,10.30,NW
